id;nom;nom_normalise
F1732;Houssem Ben Cheikh Riadh Dkhil Mariem Turki Maher Naouali Mona Khaled;houssembencheikhriadhdkhilmariemturkimahernaoualimonakhaled
F1733;Yosri Ben Salah Ben Nasr Rayen Bydon Austin Nyimbiri Dridi Chafik Kais Chihaoui;yosribensalahbennasrrayenbydonaustinnyimbiridridichafikkaischihaoui
F1734;Raafat Hamdi Amine Selmi;raafathamdiamineselmi
F1735;Amira Dabbous;amiradabbous
F1736;khaled Bachtobji Semah lachheb;khaledbachtobjisemahlachheb
F1737;Rim Attia Cabinet d'orthoprie Ahres;rimattiacabinetdorthoprieahres
F1738;Mohamed Mosbehi;mohamedmosbehi
F1739;Rim Debbich Elyes Chakroun;rimdebbichelyeschakroun
F1740;Mehdi Ghandri Moez El Methni Sami Zoghlami;mehdighandrimoezelmethnisamizoghlami
F1741;Sabri Rabhi;sabrirabhi
F1742;Ali Labiadh;alilabiadh
F1743;Lassad Lounis Emna Bellagha;lassadlounisemnabellagha
F1744;Cheima Ayachi;cheimaayachi
F1745;Mohamed mehdi Gharbi;mohamedmehdigharbi
F1746;Hamdi Ammari;hamdiammari
F1747;Soumaya Boudagga;soumayaboudagga
F1748;Mohamed Amin Kallel Aymen Feriani Hamdi Coura Akrem Rmili;mohamedaminkallelaymenferianihamdicouraakremrmili
F1749;Dorra Ismail épouse Dellagi;dorraismailepousedellagi
F1750;Abdelmonam Kouka Ayed Akrout;abdelmonamkoukaayedakrout
F1751;Wael Zariat Mohamed Amine Torkhani;waelzariatmohamedaminetorkhani
F1752;Riadh HILI Chaima Khalfaoui;riadhhilichaimakhalfaoui
F1753;Fares Ellouze;faresellouze
F1754;Hamdi Kardough Ben Salem Chayma Farrah Marwa;hamdikardoughbensalemchaymafarrahmarwa
F1755;Tarek Debara Aissa Boulila Issam Ghdiri;tarekdebaraaissaboulilaissamghdiri
F1756;Abdellaziz Boujbel Molka Khemir Monia Boujbel;abdellazizboujbelmolkakhemirmoniaboujbel
F1757;Mohamed Riadh Hamama Helmi Selmi Henda Hamama;mohamedriadhhamamahelmiselmihendahamama
F1758;Taieb Nemissi Dominique Delobel;taiebnemissidominiquedelobel
F1759;Ikram Aloui Karim Aloui Yussr Chaouach;ikramalouikarimalouiyussrchaouach
F1760;Yassine Jebir;yassinejebir
F1761;Mehdi Ben Abi Zid;mehdibenabizid
F1762;Souhail Berhouma Eya Kochta Saifeddine Berhouma;souhailberhoumaeyakochtasaifeddineberhouma
F1763;Khalil Jebeniani Ahmed Omar Miladi;khaliljebenianiahmedomarmiladi
F1764;Adam Marzouki Emna Graja;adammarzoukiemnagraja
F1765;Wael Ben Echikh chadli Ouhichi;waelbenechikhchadliouhichi
F1766;Foued Amiri Malek Amiri;fouedamirimalekamiri
F1767;Iheb Souilem;ihebsouilem
F1768;Amen Allah Souli Amal Bououd;amenallahsouliamalbououd
F1769;Akram Bsila Marwen Ben Mzoughia Nizar Said;akrambsilamarwenbenmzoughianizarsaid
F1770;Myryam Toukabri Idris Bachali losada Abir Chérif;myryamtoukabriidrisbachalilosadaabircherif
F1771;Afef Belhadj Mahmoud Hachicha Mohamed Amine Boussarsar;afefbelhadjmahmoudhachichamohamedamineboussarsar
F1772;Ahmed Najjar;ahmednajjar
F1773;Mohamed Haj Abdallah Kais Oueslati;mohamedhajabdallahkaisoueslati
F1774;Bilel Gassara Kais Jamoussi Nabil Kechaou Mounir Trabelsi Fatma Mellouli;bilelgassarakaisjamoussinabilkechaoumounirtrabelsifatmamellouli
F1775;Abdelkarim Rahal Nada Dkhil;abdelkarimrahalnadadkhil
F1776;Sana Abid Mohamed Amine Mhiri;sanaabidmohamedaminemhiri
F1777;Firas Ben Abid Marwen Sallem Adnen Saadaoui Adnen Somai;firasbenabidmarwensallemadnensaadaouiadnensomai
F1778;Mahdi Gargouri Hana Fersi;mahdigargourihanafersi
F1779;Mohamed Bilel Fitouri;mohamedbilelfitouri
F1780;Hassen Marzouk Tarek Marzouk;hassenmarzouktarekmarzouk
F1781;Bassem Hadjkacem Hanen Hadjkacem;bassemhadjkacemhanenhadjkacem
F1782;Zied Jayari;ziedjayari
F1783;Fares Zouari Ibtihel Fekih;fareszouariibtihelfekih
F1784;Taher Ben Hammamia Seif Eddine Charada;taherbenhammamiaseifeddinecharada
F1785;Sahbi Mallouli;sahbimallouli
F1786;Adel Hamdi Amel Hamdi Ahmed Massaoud Dhia Daly Imen Bouzidi Hiba Bakaka;adelhamdiamelhamdiahmedmassaouddhiadalyimenbouzidihibabakaka
F1787;Rafik Jaballah;rafikjaballah
F1788;Anis Fekih Wafa Dhifi Med Aymen Chebbi;anisfekihwafadhifimedaymenchebbi
F1789;Mohamed Mokrani Soufeya Ben Ezzdine;mohamedmokranisoufeyabenezzdine
F1790;Bilal Nsib Aymen Fezai;bilalnsibaymenfezai
F1791;Bilal Nsib Mohamed Amine Maiz Aymen Fezai;bilalnsibmohamedaminemaizaymenfezai
F1792;Abdallah NAJAH Hamza MEHRI Sofienne LASSOUED Boubaker KHALFAT Nour BOUYEDDA Mahassen MAHFOUDH Mohamed NAJAH;abdallahnajahhamzamehrisofiennelassouedboubakerkhalfatnourbouyeddamahassenmahfoudhmohamednajah
F1793;Mohamed SELLAOUTI;mohamedsellaouti
F1794;Skander Amor Borhen Jlidi;skanderamorborhenjlidi
F1795;Majdouline Mansour Majed Jabri Sahbi Mansour;majdoulinemansourmajedjabrisahbimansour
F1796;Hamza SAIDI Nour ABBOUS Ali SAIDI;hamzasaidinourabbousalisaidi
F1797;Montasar Zaroui Mannai Karim;montasarzarouimannaikarim
F1798;Mohamed ala eddine Ben trad Syrine Boudriga;mohamedalaeddinebentradsyrineboudriga
F1799;Asma Reghimi;asmareghimi
F1800;Bilel Barouni Noureddine Ben Tahar Mohamed bilel Kedidi Atef Turki;bilelbarouninoureddinebentaharmohamedbilelkedidiatefturki
F1801;Yosra Arous Leila Bennasr Mahdi Arous;yosraarousleilabennasrmahdiarous
F1802;Khelifi Ali Khelifi Ibrahim;khelifialikhelifiibrahim
F1803;Ines baccouche Aziz Baccouche;inesbaccoucheazizbaccouche
F1804;Marouan Omezzine Houssem Charfi Khalil Zahouani;marouanomezzinehoussemcharfikhalilzahouani
F1805;Ahmad Melki Houssem Othmeni;ahmadmelkihoussemothmeni
F1806;Hamdi Ammar Fakhreddine Menzli;hamdiammarfakhreddinemenzli
F1807;Ahmed Adnene Aissi Khameis El Hichri Mehdi Maadi Walid Ben Ali;ahmedadneneaissikhameiselhichrimehdimaadiwalidbenali
F1808;Halim Boussada Samy Ben Chaalia;halimboussadasamybenchaalia
F1809;Karim Kachouri Salem Abdessalem Mohamed Zegdene Nejah Ben Nasrallah;karimkachourisalemabdessalemmohamedzegdenenejahbennasrallah
F1810;kawther Mouelhi Mahfoudh Aouichri Haddad Rafik;kawthermouelhimahfoudhaouichrihaddadrafik
F1811;Hichem Boussetta Jamel Hassine Zohra Neffati Monji Haddad;hichemboussettajamelhassinezohraneffatimonjihaddad
F1812;Mohamed Amine Mzoughi Yassine Kardoun Skander Saidi Guesmi Marwen;mohamedaminemzoughiyassinekardounskandersaidiguesmimarwen
F1813;Hamdi Mustapha Bouchra Abdallah;hamdimustaphabouchraabdallah
F1814;Madani Moutaa Bilel Bilelbasly;madanimoutaabilelbilelbasly
F1815;Mohamed Amine Bensalem Mohamed Kharrat Ahmed Yassine Bensalem Mestiri Habib;mohamedaminebensalemmohamedkharratahmedyassinebensalemmestirihabib
F1816;Yassin Guirat;yassinguirat
F1817;Hassen Krid Ibrahim Hachicha Khalil Zouari Moez Krid Bassem Ayadi Soufiane Saddoud;hassenkridibrahimhachichakhalilzouarimoezkridbassemayadisoufianesaddoud
F1818;Ramzi Chahin;ramzichahin
F1819;Amin Haddad;aminhaddad
F1820;Fares Zarrouk Hatem Zarrouk;fareszarroukhatemzarrouk
F1821;Aouadi Aymen Malek Ben Yeder Firas Ben Hamida;aouadiaymenmalekbenyederfirasbenhamida
F1822;Adnene Ayed Hatem Ksouri;adneneayedhatemksouri
F1823;Seifeddine El Ayeb El Ayeb Houssem Eddine;seifeddineelayebelayebhoussemeddine
F1824;Bassem Almarzouki;bassemalmarzouki
F1825;Ridha Mahjoub;ridhamahjoub
F1826;Sami Arfaoui Mohamed Takieddine Chabchoub Arij Ben Abid Omri takwa;samiarfaouimohamedtakieddinechabchoubarijbenabidomritakwa
F1827;Fedia Ayari Fida Ailaoui;fediaayarifidaailaoui
F1828;Ahmed Ayadi Yosr Ksontini Ahmed Sebai Nedra Khelil Khemaies Ahmed;ahmedayadiyosrksontiniahmedsebainedrakhelilkhemaiesahmed
F1829;Houssem El Abed Ali Bayoudh;houssemelabedalibayoudh
F1830;Mohamed Gorrab;mohamedgorrab
F1831;Boussaidi Mohamed;boussaidimohamed
F1832;Sonia El Fekih Faouzi Zaghbib Amine Zaghbib;soniaelfekihfaouzizaghbibaminezaghbib
F1833;Sameh Souissi Nour Elimene Essid Radhouene Bousnina Marah Bouzaida;samehsouissinourelimeneessidradhouenebousninamarahbouzaida
F1834;Kamel Sanai Yousri Filali Majdi Sidaoui Farhat Akrout Houssem eddine Sanai Walid Zaghdoud Amel saif ennasser Ameni Jebahi Asma Ben Abdallah;kamelsanaiyousrifilalimajdisidaouifarhatakrouthoussemeddinesanaiwalidzaghdoudamelsaifennasseramenijebahiasmabenabdallah
F1835;Nesria LEHIANI;nesrialehiani
F1836;Karim Jouini Jihed Othmani;karimjouinijihedothmani
F1837;Ahmed ELMI Mohamed Jbalia Souhaib Rejeb Wajdi Tayachi;ahmedelmimohamedjbaliasouhaibrejebwajditayachi
F1838;Yasmine Ansari;yasmineansari
F1839;Houssem Eddine Ben Smida Awatef Rebhi;houssemeddinebensmidaawatefrebhi
F1840;Iheb Triki Mohamed Ali Abid Nouha Abroug;ihebtrikimohamedaliabidnouhaabroug
F1841;Nesrine Welhezi Nizar Welhazi;nesrinewelhezinizarwelhazi
F1842;Ahmed Jemaa Ines Rahrah;ahmedjemaainesrahrah
F1843;Nour Kraiem Sirine Kraiem;nourkraiemsirinekraiem
F1844;Sonia Othman Houssem Sahli;soniaothmanhoussemsahli
F1845;Zied Teber Nejmeddinne Sakly Houssem Chkioua;ziedtebernejmeddinnesaklyhoussemchkioua
F1846;Amira Guermazi Abdeljelil Lazaar Bashar Kamel Lazaar;amiraguermaziabdeljelillazaarbasharkamellazaar
F1847;Houssem Sliti Ahmed Laamouchi;houssemslitiahmedlaamouchi
F1848;Meriem Bel Haj Mohamed Hajer Mzoughi Eya Bel Haj Mohamed;meriembelhajmohamedhajermzoughieyabelhajmohamed
F1849;Mustapha Bouarrouj Kathleen White;mustaphabouarroujkathleenwhite
F1850;Mohamed Kallel Achraf Chabbouh Amel Aloulou Sahar Ben Mabrouk Rateb Jabbar Ahmed Ben Said;mohamedkallelachrafchabbouhamelaloulousaharbenmabroukratebjabbarahmedbensaid
F1851;Amir Trigui;amirtrigui
F1852;Sana Abid Mohamed amine Mhiri;sanaabidmohamedaminemhiri
F1853;Karem Chatti Tarek Keskes;karemchattitarekkeskes
F1854;Seifallah Ben Ismail Riadh Ben Salem Selim Benaoun;seifallahbenismailriadhbensalemselimbenaoun
F1855;Amine Zgarni Sarra Bahrini Bassem Dahmani;aminezgarnisarrabahrinibassemdahmani
F1856;Mohamed Louati Taha Knani Abdeljalil Trabelsi;mohamedlouatitahaknaniabdeljaliltrabelsi
F1857;Selim Ben Salem Malek Fendri Aziz Ben Nejma Mohamed Hassan Aziz Gafsi;selimbensalemmalekfendriazizbennejmamohamedhassanazizgafsi
F1858;Wissal Farjallah Lotfi Ben Romdhane Lotfi Ammar Souad Dziri;wissalfarjallahlotfibenromdhanelotfiammarsouaddziri
F1859;Talel Chaouch Wajih Abdelhedi Badii Gharbi;talelchaouchwajihabdelhedibadiigharbi
F1860;Rami Ben Mhenni Kais Kharroubi Yosr Belghith;ramibenmhennikaiskharroubiyosrbelghith
F1861;Hamza Mansour Oussema Chemingui;hamzamansouroussemachemingui
F1862;Slim Benkadhi;slimbenkadhi
F1863;Dhouha Mechergui;dhouhamechergui
F1864;Haythem Ben Yahia;haythembenyahia
F1865;Mohamed Amine Landolsi Wiem Ben Othmen;mohamedaminelandolsiwiembenothmen
F1866;Hadhami Rjiba Rayen Cherni;hadhamirjibarayencherni
F1867;Nizar Jeridi Sameh Taktak;nizarjeridisamehtaktak
F1868;Montassar Dhiaf Souha Soussi;montassardhiafsouhasoussi
F1869;Sabrine Beldi Rached Dridi;sabrinebeldiracheddridi
F1870;Sofiene Bouslimi Mohamed Charrada;sofienebouslimimohamedcharrada
F1871;Aicha Debaieb Oumaima Dadssi;aichadebaieboumaimadadssi
F1872;Khaled Bouzayene Manel Yaakoubi Imen Yaakoubi;khaledbouzayenemanelyaakoubiimenyaakoubi
F1873;Alaa Edinee Ben Mbarek Nahdi Ali;alaaedineebenmbareknahdiali
F1874;Basma Yacoubi Oussama Yacoubi;basmayacoubioussamayacoubi
F1875;Yosri Ben Salah Rayen Ben Nasr Bydon Austin Nyimbri Chafik Dridi Kais Chihaoui;yosribensalahrayenbennasrbydonaustinnyimbrichafikdridikaischihaoui
F1876;Mohamed Abed Bechiri Samy Mzali Mohamed Saidi;mohamedabedbechirisamymzalimohamedsaidi
F1877;Jihed Jaouabi Nabil Braham Oussama Ben mariem;jihedjaouabinabilbrahamoussamabenmariem
F1878;Mohamed Sadek Sassi Samiha Hamdi Farouk Laribi;mohamedsadeksassisamihahamdifarouklaribi
F1879;Aymen Touhent Souha Mander Jamel Eddine Ben Aissa;aymentouhentsouhamanderjameleddinebenaissa
F1880;Achref Sayadi;achrefsayadi
F1881;Mohamed Medhaffar Ghabri Siwar Raja Dhief Rabiaa Abdaoui Chefia Nasr;mohamedmedhaffarghabrisiwarrajadhiefrabiaaabdaouichefianasr
F1882;Adnene Labidi Abir Labidi Sabri Bouzouita;adnenelabidiabirlabidisabribouzouita
F1883;Ahmed Ismail Azzabi Wahiba Ben Fredj;ahmedismailazzabiwahibabenfredj
F1884;Amani Bouaziz Yousser Sabbagh Slim Dhahri;amanibouazizyoussersabbaghslimdhahri
F1885;Mohamed Aziz Boufaied Mohamed Khalil Mattar Khalil Selmane Yasmine Kerkeny;mohamedazizboufaiedmohamedkhalilmattarkhalilselmaneyasminekerkeny
F1886;Mahmoud Siala;mahmoudsiala
F1887;Walid Bouzouita;walidbouzouita
F1888;Hatem Chanoufi;hatemchanoufi
F1889;Abdelhedi Montassar Mohamed Triki;abdelhedimontassarmohamedtriki
F1890;Walid Saadaoui Khaled Ben Latrach;walidsaadaouikhaledbenlatrach
F1891;Maher Chekir Mohamed Amine Bellili Nouha Kourda;maherchekirmohamedaminebellilinouhakourda
F1892;Nour Tekaya Iskander Gafsi;nourtekayaiskandergafsi
F1893;Hichem Boughdiri Bilel Ltifi Hamdi Adnan;hichemboughdiribilelltifihamdiadnan
F1894;Iliess Ajmi;iliessajmi
F1895;Mehdi Romdhane Narjes Seffen Neirouz Seffen;mehdiromdhanenarjesseffenneirouzseffen
F1896;Ayoub Zemni;ayoubzemni
F1897;Maher Chafii Ahmed Battikh Mourad Chafiaa;maherchafiiahmedbattikhmouradchafiaa
F1898;Zohra Slim Karim Beguir;zohraslimkarimbeguir
F1899;Mohamed Cherifi Rafik Jaballah;mohamedcherifirafikjaballah
F1900;Abid Khouloud Ahmed Sahab Salma Ben Brahim Amine Belkacem;abidkhouloudahmedsahabsalmabenbrahimaminebelkacem
F1901;Fares Zouari Firas Gazzah;fareszouarifirasgazzah
F1902;Chaouki Charfeddine Delphine Monti;chaoukicharfeddinedelphinemonti
F1903;Abdelaziz Sifaoui Moahmmed Abu Sharekh;abdelazizsifaouimoahmmedabusharekh
F1904;Haifa Tlaila Ahmed Sassi Mohamed yassine Karaouli Tarek Loukil;haifatlailaahmedsassimohamedyassinekaraoulitarekloukil
F1905;Sabrine Chennaoui Aziza Ibn Hadj Hassine Amir Fourati;sabrinechennaouiazizaibnhadjhassineamirfourati
F1906;Mannana Dbibi Anis Habibi Aymen Bouhlel;mannanadbibianishabibiaymenbouhlel
F1907;Farouk Bouzouita Saber Elabidi Nadia Sghaier;faroukbouzouitasaberelabidinadiasghaier
F1908;Ali Koubaa Feryel Mechri Mohamed Koubaa;alikoubaaferyelmechrimohamedkoubaa
F1909;Walid Saad;walidsaad
F1910;Ramzi Maalej Fakher Chabchoub Hanen Douiri Marwa Abid;ramzimaalejfakherchabchoubhanendouirimarwaabid
F1911;Oumaya Mejri Wassim Hannachi Asma Tezeghedenti;oumayamejriwassimhannachiasmatezeghedenti
F1912;Ons Hamza Houssem Aoudi Mayssa Mrabet;onshamzahoussemaoudimayssamrabet
F1913;Ouissem Lahouar Anas Dogui Sabrine Aidi;ouissemlahouaranasdoguisabrineaidi
F1914;Melek Jebnoun Sofien Chaabouni;melekjebnounsofienchaabouni
F1915;Zied Brahim;ziedbrahim
F1916;Bilel Grindi Wafa Attia Anis Selmani Samir Benzineb;bilelgrindiwafaattiaanisselmanisamirbenzineb
F1917;Ghassen Ben Jmeaa Zied Allouch Mohamed Abdelkefi;ghassenbenjmeaaziedallouchmohamedabdelkefi
F1918;Nicolas Planchenault Célia Corneil Markus Breitweg;nicolasplanchenaultceliacorneilmarkusbreitweg
F1919;Ines Borni Mohamed Choucheni Alaa Boukhchina;inesbornimohamedchouchenialaaboukhchina
F1920;Ahmed Malek Marwen Mokdad;ahmedmalekmarwenmokdad
F1921;Ahmed Mahouachi Mokhtar Ben Amor Radhouane Kouki Mohamed Cherif;ahmedmahouachimokhtarbenamorradhouanekoukimohamedcherif
F1922;Jannet Kamoun Ahmed Aloulou;jannetkamounahmedaloulou
F1923;Mohamed Abichou;mohamedabichou
F1924;Jihen Chouiref Racha Chouiref;jihenchouirefrachachouiref
F1925;Mohsen Mahdaoui;mohsenmahdaoui
F1926;Walid Bayoudhi Mouna Chtourou Houda Msalmi;walidbayoudhimounachtourouhoudamsalmi
F1927;Kamel Nafsi Walid Sola;kamelnafsiwalidsola
F1928;Sondes Amara Mohamed Mehdi Farhat;sondesamaramohamedmehdifarhat
F1929;Badis Boujnah;badisboujnah
F1930;Omar Dahmani Moez Kallel Sarra Bourehla Ferchichi Roua Manell Kamoun Olfa Ben Henda;omardahmanimoezkallelsarrabourehlaferchichirouamanellkamounolfabenhenda
F1931;Hamdi Hassine Mohamed Habib Hassine;hamdihassinemohamedhabibhassine
F1932;Mourad Sahloul;mouradsahloul
F1933;Makrem Boughdiri Ramzi Hermassi;makremboughdiriramzihermassi
F1934;Hafedh Abid Seif Ben Chaabene;hafedhabidseifbenchaabene
F1935;Ferah Iyed Mohammed Fraj;ferahiyedmohammedfraj
F1936;Yahya Koudhai;yahyakoudhai
F1937;Heni Mechichi Abderrahmen Ben Gdara;henimechichiabderrahmenbengdara
F1938;Khadija Jallouli;khadijajallouli
F1939;Montassar Ferjani Faten Mestikou;montassarferjanifatenmestikou
F1940;Kaouther Mouelhi Mahfoudh Aouichri Rafik Haddad;kaouthermouelhimahfoudhaouichrirafikhaddad
F1941;Anis Sahbani Philippe Bidaud Christophe Grand;anissahbaniphilippebidaudchristophegrand
F1942;Moez Touil Mohamed Hamdi;moeztouilmohamedhamdi
F1943;Thabet Esmail Mekki Bahri Ahmed Sghir;thabetesmailmekkibahriahmedsghir
F1944;Anis Ben Arbia Abir Ben Arbia;anisbenarbiaabirbenarbia
F1945;Ghalia Damak Mohamed Damak;ghaliadamakmohameddamak
F1946;Haythem Hamdi Amine Hamdi Seifeddine Hamdi Abdelbasset Ben Hnia;haythemhamdiaminehamdiseifeddinehamdiabdelbassetbenhnia
F1947;Azza Dsouli;azzadsouli
F1948;Mohamed Boudabbous;mohamedboudabbous
F1949;Norchen Mezni;norchenmezni
F1950;Chakchouk Khatib Houssem Sandli;chakchoukkhatibhoussemsandli
F1951;Ahlem Bouchahda Amine Fahem;ahlembouchahdaaminefahem
F1952;Soufi Majdeddine Bassem Mathlouthi Rawand Skoury Malek Zribi Kenza Boukhris;soufimajdeddinebassemmathlouthirawandskourymalekzribikenzaboukhris
F1953;Aberraouf Terres Yasmine Terres Dhia El Hak Merai;aberraoufterresyasmineterresdhiaelhakmerai
F1954;Maroua Boubaker Sadok Derouich Safwen Derouiche;marouaboubakersadokderouichsafwenderouiche
F1955;Hatem Ben Brahim Wafa Ghrir;hatembenbrahimwafaghrir
F1956;Hamza Jabnouni Abderraouf Achouch Alaeddine Abidi;hamzajabnouniabderraoufachouchalaeddineabidi
F1957;Dhia Elhak Guedri Farah Jenhani Hamdi Nasreddin;dhiaelhakguedrifarahjenhanihamdinasreddin
F1958;Mohamed Mekki Maalej Mohamed Wajdi Khelil Jihed Becher;mohamedmekkimaalejmohamedwajdikheliljihedbecher
F1959;Faten Meziou Ahmed Chabchoub Moataz Jemni Koussay Bouchaala;fatenmeziouahmedchabchoubmoatazjemnikoussaybouchaala
F1960;Wiem Barhoumi Asma Barhoumi Khalil Neffati;wiembarhoumiasmabarhoumikhalilneffati
F1961;Messaoud Cherif Foued Tlahig;messaoudcheriffouedtlahig
F1962;Mohamed Mehdi Belhout;mohamedmehdibelhout
F1963;Najla Challouf Dhamir Hammi Adel Boulares Seif Edinne Ferchichi;najlachalloufdhamirhammiadelboularesseifedinneferchichi
F1964;Faten Matmati;fatenmatmati
F1965;Wassim Amri;wassimamri
F1966;Yassine Boubaker Sami Benrhim;yassineboubakersamibenrhim
F1967;Fakhrezzamen Zayani Moez Ben Amor;fakhrezzamenzayanimoezbenamor
F1968;Najjari Mohamed Hanen Anjari Adel Elenjari;najjarimohamedhanenanjariadelelenjari
F1969;Haythem Banney Chief executive officer Jihed Chemlali;haythembanneychiefexecutiveofficerjihedchemlali
F1970;Nawel Brahmi;nawelbrahmi
F1971;Maha Moussi Chiheb Moussi;mahamoussichihebmoussi
F1972;Mouna Ben Djebara Maher Abouda;mounabendjebaramaherabouda
F1973;Slim Kchaou;slimkchaou
F1974;Ilyes Kadri Iskander Dakkem;ilyeskadriiskanderdakkem
F1975;Marwa Zouaoui Ali Tebourski;marwazouaouialitebourski
F1976;Islem Smaoui Habib Miladi Omar Bouzid;islemsmaouihabibmiladiomarbouzid
F1977;Amira Bacha Oussama Elayeb;amirabachaoussamaelayeb
F1978;Bilel Gassra Kais Jamoussi Nabil Kechaou Mounir Trabelsi Fatma Mellouli;bilelgassrakaisjamoussinabilkechaoumounirtrabelsifatmamellouli
F1979;Ilyes Gouja Khaoula Ben Slimane;ilyesgoujakhaoulabenslimane
F1980;Ahmed Selmi Iyed Ben Hadj Dahmen;ahmedselmiiyedbenhadjdahmen
F1981;Walid Nouni Kais Ferchiou Omar Ferchiou;walidnounikaisferchiouomarferchiou
F1982;Khouloud Torkhani;khouloudtorkhani
F1983;Khaireddine Fredj Zied Jallouli Tarek Trabelsi;khaireddinefredjziedjalloulitarektrabelsi
F1984;Fedia Zribi Mohamed Kamel Abderrahim;fediazribimohamedkamelabderrahim
F1985;Anouar Kanzari Nedya kanzari Mayssa Ben kahla Jlassi Wael Aymen Sellaouti Dalel Kanzari Abdelmonem Tlili Mohamed Ali Toumi;anouarkanzarinedyakanzarimayssabenkahlajlassiwaelaymensellaoutidalelkanzariabdelmonemtlilimohamedalitoumi
F1986;Marwa Souki Mayssa Souki;marwasoukimayssasouki
F1987;Gael Personnaz Gaelle Personnaz;gaelpersonnazgaellepersonnaz
F1988;Millar Thoms John;millarthomsjohn
F1989;Hamza Moussi;hamzamoussi
F1990;Marouen Jlassi Khaled Jelassi Mahdi Mhiri Mokhtar Hichri;marouenjlassikhaledjelassimahdimhirimokhtarhichri
F1991;Mohamed Bouhlel Mohamed Anouar Brini Ali Mekni;mohamedbouhlelmohamedanouarbrinialimekni
F1992;Fatma Ben Amar Soumaya Dammak Youssef Ouenniche;fatmabenamarsoumayadammakyoussefouenniche
F1993;Kamel Chahed Fakhri Jemail;kamelchahedfakhrijemail
F1994;Fedia El Ayeb Fahmi Ayeb Mohamed Saadi Mohamed Wael Sghaier;fediaelayebfahmiayebmohamedsaadimohamedwaelsghaier
F1995;Imen Zouari Zineb Zouari;imenzouarizinebzouari
F1996;Walid Hached;walidhached
F1997;Ilyes Ben Hassine Hejra Melanie Trabelsi;ilyesbenhassinehejramelanietrabelsi
F1998;Eskander Alaya Ahmed Baccouch Chaima Grira;eskanderalayaahmedbaccouchchaimagrira
F1999;Slim El Benna Taha Bennasr;slimelbennatahabennasr
F2000;Jihen Guerchi Ahmed Ferchichi;jihenguerchiahmedferchichi
F2001;Mohamed Chatti Mohamed Jaouadi;mohamedchattimohamedjaouadi
F2002;Freddy Boscat;freddyboscat
F2003;Nesrine Ben Askri;nesrinebenaskri
F2004;Cyrine Rezgui Hamz Ayech Hamdi Jomaa;cyrinerezguihamzayechhamdijomaa
F2005;Meher Zekri Ahmed Alyaoui;meherzekriahmedalyaoui
F2006;Haythem Khouildi Firas Alkhouildi;haythemkhouildifirasalkhouildi
F2007;Tarak Mnif;tarakmnif
F2008;Walid Zeddini Yasmina Zarrouk;walidzeddiniyasminazarrouk
F2009;Ayoub Landolsi Mouhamed Aziz Lazreg;ayoublandolsimouhamedazizlazreg
F2010;Hadda Zammazi;haddazammazi
F2011;Omar Baccar Sofiene Mokhbi Hiba Baccar;omarbaccarsofienemokhbihibabaccar
F2012;Farah Tounsi Alaa Suissi May Tounsi Leila Ben Abdallah Ghazwa Hammouda;farahtounsialaasuissimaytounsileilabenabdallahghazwahammouda
F2013;Walid Annabi;walidannabi
F2014;Achref Gamoudi Mohamed Amine Aouini;achrefgamoudimohamedamineaouini
F2015;Ahmed Bahaeddine Abdelwahed Ghofrane Amdouni;ahmedbahaeddineabdelwahedghofraneamdouni
F2016;Fradj Zayen;fradjzayen
F2017;Aymen Wazzeni Mohamed Aziz Louifi Souhir Bchini Nadia Trabelsi;aymenwazzenimohamedazizlouifisouhirbchininadiatrabelsi
F2018;Madani Moutaa Bilel Basly;madanimoutaabilelbasly
F2019;Mohamed Amine Mzoughi Yassine Kardoun Skander Saidi Marwen Guesmi;mohamedaminemzoughiyassinekardounskandersaidimarwenguesmi
F2020;NEPTUNE MOSAIC;neptunemosaic
F2021;Mehdi Ben Abdallah Jawhar Ben Abdallah Ghassen Alibi;mehdibenabdallahjawharbenabdallahghassenalibi
F2022;Mohamed Aziz Ghorbel Chedly Soltana;mohamedazizghorbelchedlysoltana
F2023;Rami Touati Taha Ben Abdelmalek;ramitouatitahabenabdelmalek
